NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         85m
app    Deployment/app   cpu: 0%/50%   2         10        10         86m
app    Deployment/app   cpu: 0%/50%   2         10        10         86m
app    Deployment/app   cpu: 0%/50%   2         10        10         86m
app    Deployment/app   cpu: 0%/50%   2         10        10         86m
app    Deployment/app   cpu: 0%/50%   2         10        10         86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        8          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          86m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          87m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          88m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          89m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          90m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
app    Deployment/app   cpu: 0%/50%   2         10        2          91m
