NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         55m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
app    Deployment/app   cpu: 0%/50%   10        10        10         56m
