NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 153%/50%   2         10        8          63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         63m
app    Deployment/app   cpu: 80%/50%   2         10        10         64m
app    Deployment/app   cpu: 80%/50%   2         10        10         64m
app    Deployment/app   cpu: 80%/50%   2         10        10         64m
app    Deployment/app   cpu: 80%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 62%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 61%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         64m
app    Deployment/app   cpu: 63%/50%   2         10        10         65m
app    Deployment/app   cpu: 63%/50%   2         10        10         65m
app    Deployment/app   cpu: 63%/50%   2         10        10         65m
app    Deployment/app   cpu: 63%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 60%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         65m
app    Deployment/app   cpu: 62%/50%   2         10        10         66m
app    Deployment/app   cpu: 62%/50%   2         10        10         66m
app    Deployment/app   cpu: 62%/50%   2         10        10         66m
app    Deployment/app   cpu: 62%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 30%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         66m
app    Deployment/app   cpu: 10%/50%   2         10        10         67m
app    Deployment/app   cpu: 10%/50%   2         10        10         67m
app    Deployment/app   cpu: 10%/50%   2         10        10         67m
app    Deployment/app   cpu: 10%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 6%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 1%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         67m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         68m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         69m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
app    Deployment/app   cpu: 0%/50%   2         10        10         70m
