NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 65%/50%   2         10        10         69m
app    Deployment/app   cpu: 65%/50%   2         10        10         69m
app    Deployment/app   cpu: 65%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         69m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 59%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         70m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 61%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 34%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 13%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         71m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 10%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 6%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 1%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         72m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         73m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         74m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
app    Deployment/app   cpu: 0%/50%   2         10        10         75m
