NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 78%/50%   2         10        2          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        4          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          22m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          23m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          23m
webserver-hpa   Deployment/webserver-deployment   cpu: 250%/50%   2         10        8          23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 84%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 62%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 51%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         23m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         24m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 50%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 46%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 9%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         25m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 11%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 5%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         26m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
webserver-hpa   Deployment/webserver-deployment   cpu: 0%/50%   2         10        10         27m
