NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          46m
app    Deployment/app   cpu: 0%/50%   2         10        2          47m
app    Deployment/app   cpu: 0%/50%   2         10        2          47m
app    Deployment/app   cpu: 0%/50%   2         10        2          47m
app    Deployment/app   cpu: 0%/50%   2         10        2          47m
app    Deployment/app   cpu: 0%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 37%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 51%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 50%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          47m
app    Deployment/app   cpu: 54%/50%   2         10        2          48m
app    Deployment/app   cpu: 54%/50%   2         10        2          48m
app    Deployment/app   cpu: 54%/50%   2         10        2          48m
app    Deployment/app   cpu: 54%/50%   2         10        2          48m
app    Deployment/app   cpu: 54%/50%   2         10        2          48m
app    Deployment/app   cpu: 162%/50%   2         10        2          48m
app    Deployment/app   cpu: 162%/50%   2         10        2          48m
