NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         14m
app    Deployment/app   cpu: 65%/50%   2         10        10         15m
app    Deployment/app   cpu: 65%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 63%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         15m
app    Deployment/app   cpu: 60%/50%   2         10        10         16m
app    Deployment/app   cpu: 60%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 58%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 59%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 19%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         16m
app    Deployment/app   cpu: 9%/50%   2         10        10         17m
app    Deployment/app   cpu: 9%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 10%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 8%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         17m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         18m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         19m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
app    Deployment/app   cpu: 0%/50%   2         10        10         20m
