NAME   REFERENCE        TARGETS        MINPODS   MAXPODS   REPLICAS   AGE
app    Deployment/app   cpu: 237%/50%   2         10        5          35m
app    Deployment/app   cpu: 237%/50%   2         10        5          35m
app    Deployment/app   cpu: 237%/50%   2         10        5          35m
app    Deployment/app   cpu: 237%/50%   2         10        5          35m
app    Deployment/app   cpu: 237%/50%   2         10        5          35m
app    Deployment/app   cpu: 237%/50%   2         10        5          35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 128%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         35m
app    Deployment/app   cpu: 74%/50%   2         10        10         36m
app    Deployment/app   cpu: 74%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 59%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 60%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         36m
app    Deployment/app   cpu: 63%/50%   2         10        10         37m
app    Deployment/app   cpu: 63%/50%   2         10        10         37m
app    Deployment/app   cpu: 63%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 61%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         37m
app    Deployment/app   cpu: 62%/50%   2         10        10         38m
app    Deployment/app   cpu: 62%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 45%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 14%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 10%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         38m
app    Deployment/app   cpu: 11%/50%   2         10        10         39m
app    Deployment/app   cpu: 11%/50%   2         10        10         39m
app    Deployment/app   cpu: 11%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 8%/50%   2         10        10         39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          39m
app    Deployment/app   cpu: 0%/50%   2         10        3          40m
app    Deployment/app   cpu: 0%/50%   2         10        3          40m
app    Deployment/app   cpu: 0%/50%   2         10        3          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          40m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          41m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
app    Deployment/app   cpu: 0%/50%   2         10        2          42m
